Date,days of Production,[Sodium_bisulfite],MR_sodiumbisulfite,[Bleaching agent ],MR_bleaching agent,Total_latex_collected,MR_total latex
1/1/2004,1,4.5,NA,1.1,NA,923,NA
1/2/2004,2,2.6,1.9,0.6,0.5,428,495
1/3/2004,3,1,1.6,0.3,0.3,204,224
1/4/2004,4,4.6,3.6,1.2,0.9,979,775
1/5/2004,5,5,0.4,1.3,0.1,1003,24
1/6/2004,6,4.3,0.7,1.1,0.2,779,224
1/7/2004,7,5.1,0.8,1.3,0.2,969,190
1/8/2004,8,5.5,0.4,1.4,0.1,960,9
1/9/2004,9,4.7,0.8,1.2,0.2,952,8
1/10/2004,10,4.8,0.1,1.2,0,917,35
1/11/2004,11,5.1,0.3,1.3,0.1,1059,142
1/12/2004,12,4.5,0.6,1.2,0.1,747,312
1/13/2004,13,4.4,0.1,1.2,0,875,128
1/14/2004,14,4.5,0.1,1.2,0,871,4
1/15/2004,15,3.7,0.8,1,0.2,684,187
1/16/2004,16,3.6,0.1,1,0,685,1
1/17/2004,17,3.9,0.3,1,0,782,97
1/18/2004,18,4.2,0.3,1,0,746,36
1/19/2004,19,3.8,0.4,1,0,782,36
1/20/2004,20,3.9,0.1,1,0,768,14
1/21/2004,21,3.9,0,0.9,0.1,715,53
1/22/2004,22,3.5,0.4,0.9,0,832,117
1/23/2004,23,4,0.5,1,0.1,709,123
1/24/2004,24,3.6,0.4,0.9,0.1,720,11
1/25/2004,25,3.7,0.1,1,0.1,285,435
1/26/2004,26,1.4,2.3,0.4,0.6,725,440
1/27/2004,27,3.7,2.3,1,0.6,726,1
1/28/2004,28,3.6,0.1,0.9,0.1,650,76
1/29/2004,29,3.6,0,1,0.1,699,49
1/30/2004,30,3.3,0.3,0.9,0.1,667,32
1/31/2004,31,3.7,0.4,0.9,0,746,79
2/1/2004,32,3.1,0.6,0.8,0.1,652,94
2/2/2004,33,3.3,0.2,0.8,0,674,22
2/3/2004,34,3,0.3,0.7,0.1,623,51
2/4/2004,35,3.2,0.2,0.8,0.1,681,58
2/5/2004,36,3.1,0.1,0.7,0.1,560,121
2/6/2004,37,3.1,0,0.7,0,598,38
2/7/2004,38,2.5,0.6,0.6,0.1,463,135
2/8/2004,39,0.5,2,0.1,0.5,99,364
2/9/2004,40,2.5,2,0.6,0.5,473,374
2/10/2004,41,2.2,0.3,0.5,0.1,440,33
2/11/2004,42,2.5,0.3,0.6,0.1,483,43
2/12/2004,43,2.4,0.1,0.6,0,423,60
2/13/2004,44,2.5,0.1,0.7,0.1,499,76
2/14/2004,45,2.4,0.1,0.6,0.1,493,6
2/15/2004,46,2.6,0.2,0.7,0.1,467,26
2/16/2004,47,2.9,0.3,0.7,0,548,81
2/17/2004,48,2.4,0.5,0.6,0.1,505,43
2/18/2004,49,2.8,0.4,0.7,0.1,551,46
2/19/2004,50,2.6,0.2,0.7,0,532,19
2/20/2004,51,3,0.4,0.8,0.1,583,51
2/21/2004,52,2.9,0.1,0.7,0.1,587,4
2/22/2004,53,2.9,0,0.8,0.1,522,65
2/24/2004,55,0.6,2.3,0.1,0.7,125,397
2/25/2004,56,2.4,1.8,0.6,0.5,440,315
2/26/2004,57,2.6,0.2,0.6,0,471,31
2/27/2004,58,2.4,0.2,0.6,0,421,50
2/28/2004,59,2.4,0,0.6,0,513,92
2/29/2004,60,2.4,0,0.6,0,489,24
3/1/2004,61,2.9,0.5,0.7,0.1,505,16
3/2/2004,62,2.6,0.3,0.7,0,471,34
3/3/2004,63,2.8,0.2,0.7,0,510,39
3/4/2004,64,2.6,0.2,0.6,0.1,490,20
3/5/2004,65,2.8,0.2,0.7,0.1,533,43
3/6/2004,66,2.6,0.2,0.6,0.1,495,38
3/7/2004,67,2.3,0.3,0.6,0,468,27
3/8/2004,68,2.5,0.2,0.6,0,473,5
3/10/2004,70,0.6,1.9,0.2,0.4,128,345
3/11/2004,71,2,1.4,0.6,0.4,403,275
3/12/2004,72,2.3,0.3,0.6,0,441,38
3/13/2004,73,0.3,2,0.6,0,49,392
3/14/2004,74,2,1.7,0.5,0.1,413,364
3/15/2004,75,2.1,0.1,0.5,0,414,1
3/17/2004,77,0.2,1.9,0,0.5,47,367
3/18/2004,78,2.2,2,0.5,0.5,420,373
3/19/2004,79,2.1,0.1,0.5,0,398,22
3/20/2004,80,1.6,0.5,0.4,0.1,293,105
3/21/2004,81,1.3,0.3,0.3,0.1,269,24
3/22/2004,82,1.6,0.3,0.3,0,345,76
3/23/2004,83,2.1,0.5,0.6,0.3,427,82
3/24/2004,84,1.8,0.3,0.4,0.2,385,42
3/26/2004,86,1.2,0.6,0.3,0.1,229,156
3/27/2004,87,2.1,0.9,0.5,0.2,424,195
3/28/2004,88,2.1,0,0.5,0,497,73
3/29/2004,89,2.2,0.1,0.6,0.1,434,63
3/30/2004,90,2,0.2,0.5,0.1,424,10
4/6/2004,97,0.1,1.9,0.5,0,30,394
4/7/2004,98,0.4,0.3,0.5,0,100,70
4/8/2004,99,1.7,1.3,0.5,0,307,207
4/9/2004,100,1.5,0.2,0.4,0.1,361,54
4/12/2004,103,3.2,1.7,0.5,0.1,287,74
4/16/2004,107,0.9,2.3,0.2,0.3,49,238
4/17/2004,108,0.2,0.7,0.2,0,269,220
4/19/2004,110,1.6,1.4,0.4,0.2,338,69
4/20/2004,111,1.9,0.3,0.5,0.1,346,8
4/21/2004,112,1.5,0.4,0.4,0.1,328,18
4/22/2004,113,2.2,0.7,0.6,0.2,407,79
4/23/2004,114,2.2,0,0.6,0,432,25
4/24/2004,115,1.3,0.9,0.4,0.2,229,203
4/26/2004,117,1.5,0.2,0.4,0,273,44
4/27/2004,118,0.3,1.2,0.4,0,65,208
4/28/2004,119,2.2,1.9,0.5,0.1,441,376
4/29/2004,120,2.8,0.6,0.7,0.2,482,41
4/30/2004,121,1.5,1.3,0.4,0.3,382,100
